,organisation,location,date:,mission_name,details,price_in_million,launch_provider:,mission_status,rocket_status
0,SpaceX,Starlink Group 4-13,"Fri May 13, 2022 5:07 PM CDT",Starlink Group 4-13,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
1,i-Space,"Site 95, Jiuquan Satellite Launch Center, China","Fri May 13, 2022 2:09 AM CDT",Jilin-1 Mofang-01A(R),Hyperbola-1,,i-Space,Failure,Active
2,CASC,"LC-201, Wenchang Satellite Launch Center, China","Mon May 9, 2022 12:56 PM CDT",Tianzhou 4,Long March 7,,CASC,Success,Active
3,SpaceX,Starlink,"Fri May 6, 2022 4:42 AM CDT",Starlink Group 4-17,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
4,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed May 4, 2022 9:38 PM CDT",Jilin-1 Wideband-01C & High Resolution 03D-27 to 33,Long March 2D,Price: $29.75 million,CASC,Success,Active
5,Rocket Lab,There and Back Again,"Mon May 2, 2022 5:49 PM CDT",There and Back Again,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
6,CASC,"Tai Rui Barge, Yellow Sea","Fri Apr 29, 2022 10:30 PM CDT",Jilin-1 Gaofen 03D-04 to 07 & 04A,Long March 11H,Price: $5.3 million,CASC,Success,Active
7,SpaceX,Starlink Group 4-16,"Fri Apr 29, 2022 4:27 PM CDT",Starlink Group 4-16,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
8,VKS RF,"Site 35/1, Plesetsk Cosmodrome, Russia","Fri Apr 29, 2022 2:55 PM CDT",Cosmos 2555,Angara 1.2,,VKS RF,Success,Active
9,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Apr 28, 2022 11:11 PM CDT",SuperView Neo 1-01 & 02,Long March 2C,Price: $30.8 million,CASC,Success,Active
10,SpaceX,SpaceX Crew-4,"Wed Apr 27, 2022 2:52 AM CDT",SpaceX Crew-4,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
11,SpaceX,Starlink,"Thu Apr 21, 2022 12:51 PM CDT",Starlink Group 4-14,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
12,SpaceX,NROL-85,"Sun Apr 17, 2022 8:13 AM CDT",NROL-85,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
13,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Fri Apr 15, 2022 1:16 PM CDT",Daqi-1 (AEMS),Long March 4C,Price: $64.68 million,CASC,Success,Active
14,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Apr 15, 2022 7:00 AM CDT",ChinaSat 6D,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
15,SpaceX,Axiom Mission 1,"Fri Apr 8, 2022 10:17 AM CDT",Axiom Mission 1 (Ax-1),Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
16,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Apr 7, 2022 6:20 AM CDT",Cosmos 2554,Soyuz 2.1b,Price: $20.0 million,VKS RF,Success,Active
