,organisation,location,date,mission_name,rocket_name,price_in_million,mission_status,rocket_status
0,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat May 14, 2022 3:40 PM CDT",Starlink Group 4-15,Falcon 9 Block 5,$67.0 million,Success,Active
1,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri May 13, 2022 5:07 PM CDT",Starlink Group 4-13,Falcon 9 Block 5,$67.0 million,Success,Active
2,i-Space,"Site 95, Jiuquan Satellite Launch Center, China","Fri May 13, 2022 2:09 AM CDT",Jilin-1 Mofang-01A(R),Hyperbola-1,,Failure,Active
3,CASC,"LC-201, Wenchang Satellite Launch Center, China","Mon May 9, 2022 12:56 PM CDT",Tianzhou 4,Long March 7,,Success,Active
4,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri May 6, 2022 4:42 AM CDT",Starlink Group 4-17,Falcon 9 Block 5,$67.0 million,Success,Active
5,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed May 4, 2022 9:38 PM CDT",Jilin-1 Wideband-01C & High Resolution 03D-27 to 33,Long March 2D,$29.75 million,Success,Active
6,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Mon May 2, 2022 5:49 PM CDT",There and Back Again,Electron/Curie,$7.5 million,Success,Active
7,CASC,"Tai Rui Barge, Yellow Sea","Fri Apr 29, 2022 10:30 PM CDT",Jilin-1 Gaofen 03D-04 to 07 & 04A,Long March 11H,$5.3 million,Success,Active
8,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Apr 29, 2022 4:27 PM CDT",Starlink Group 4-16,Falcon 9 Block 5,$67.0 million,Success,Active
9,VKS RF,"Site 35/1, Plesetsk Cosmodrome, Russia","Fri Apr 29, 2022 2:55 PM CDT",Cosmos 2555,Angara 1.2,,Success,Active
10,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Apr 28, 2022 11:11 PM CDT",SuperView Neo 1-01 & 02,Long March 2C,$30.8 million,Success,Active
11,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Apr 27, 2022 2:52 AM CDT",SpaceX Crew-4,Falcon 9 Block 5,$67.0 million,Success,Active
12,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Apr 21, 2022 12:51 PM CDT",Starlink Group 4-14,Falcon 9 Block 5,$67.0 million,Success,Active
13,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sun Apr 17, 2022 8:13 AM CDT",NROL-85,Falcon 9 Block 5,$67.0 million,Success,Active
14,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Fri Apr 15, 2022 1:16 PM CDT",Daqi-1 (AEMS),Long March 4C,$64.68 million,Success,Active
15,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Apr 15, 2022 7:00 AM CDT",ChinaSat 6D,Long March 3B/E,$29.15 million,Success,Active
16,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri Apr 8, 2022 10:17 AM CDT",Axiom Mission 1 (Ax-1),Falcon 9 Block 5,$67.0 million,Success,Active
17,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Apr 7, 2022 6:20 AM CDT",Cosmos 2554,Soyuz 2.1b,$20.0 million,Success,Active
18,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Apr 6, 2022 6:47 PM CDT",Gaofen-3 03,Long March 4C,$64.68 million,Success,Active
19,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Sat Apr 2, 2022 7:41 AM CDT",Without Mission a Beat,Electron/Curie,$7.5 million,Success,Active
20,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Apr 1, 2022 11:24 AM CDT",Transporter 4,Falcon 9 Block 5,$67.0 million,Success,Active
21,Blue Origin,"Launch Site One, West Texas, Texas, USA","Thu Mar 31, 2022 8:58 AM CDT",NS-20,New Shepard,,Success,Active
22,CASC,"Site 95, Jiuquan Satellite Launch Center, China","Tue Mar 29, 2022 9:29 PM CDT",Tianping-2 A to C,Long March 11,$5.3 million,Success,Active
